bandwidth	reno	vegas
20	19.3	17.6
30	28.2	25.0
40	37.9	30.1
50	46.3	36.1
60	53.1	44.1
70	64.4	49.0
80	73.0	53.5
90	80.3	60.5
100	88.5	61.4
110	76.8	68.2
120	85.4	65.4
130	87.3	64.7
140	86.6	68.4
150	86.7	63.1
160	86.3	62.3
170	86.3	62.3
180	86.1	62.9
