Delay	reno	vegas
0	103	67.9
40	31.9	15.4
80	88.5	49.8
120	6.28	10.9
160	11.2	18.8
200	19.8	13.5
240	47.7	10.4
280	43.8	8.56
320	10.3	40.8
360	9.85	14.6
400	26.6	13.9
