Loss	reno	vegas
0	69.8	70.0
5	70.2	70.0
10	69.5	70.2
15	70.2	70.0
20	69.7	70.2
25	70.3	70.2
30	70.2	70.1
35	70.3	70.3
40	69.7	70.1
45	70.2	69.6
50	69.7	70.0
55	70.3	70.2
60	70.3	70.3
